0.00025536,0.42671,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536
0.0001947,0.0001947,0.0001947,0.0001947,0.0001947,0.56289,0.0001947,0.0001947,0.0001947,0.0001947
0.56794,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246,0.00019246
0.0003882,0.0003882,0.12849,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882,0.0003882
0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.26778
0.00031486,0.00031486,0.29314,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486
0.00028769,0.00028769,0.00028769,0.00028769,0.35414,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769
0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.19707,0.00035765,0.00035765,0.00035765,0.00035765
0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.00021997,0.50616,0.00021997
0.00030902,0.00030902,0.30624,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902,0.00030902
0.00027809,0.00027809,0.3757,0.00027809,0.00027809,0.00027809,0.00027809,0.00027809,0.00027809,0.00027809
0.00035386,0.00035386,0.00035386,0.00035386,0.00035386,0.20559,0.00035386,0.00035386,0.00035386,0.00035386
0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.0003283,0.26297,0.0003283,0.0003283
0.00028604,0.00028604,0.35784,0.00028604,0.00028604,0.00028604,0.00028604,0.00028604,0.00028604,0.00028604
0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.00030432,0.3168,0.00030432,0.00030432,0.00030432
0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.00030998,0.30409,0.00030998,0.00030998,0.00030998
0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.00026001,0.41628,0.00026001,0.00026001,0.00026001
0.00025214,0.00025214,0.00025214,0.00025214,0.43394,0.00025214,0.00025214,0.00025214,0.00025214,0.00025214
0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.45982,0.00024062,0.00024062
0.00020509,0.00020509,0.00020509,0.53958,0.00020509,0.00020509,0.00020509,0.00020509,0.00020509,0.00020509
0.58084,0.00018671,0.00018671,0.00018671,0.00018671,0.00018671,0.00018671,0.00018671,0.00018671,0.00018671
0.00037651,0.00037651,0.00037651,0.00037651,0.00037651,0.00037651,0.00037651,0.00037651,0.00037651,0.15474
0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069,0.41475,0.00026069,0.00026069
0.00023496,0.47251,0.00023496,0.00023496,0.00023496,0.00023496,0.00023496,0.00023496,0.00023496,0.00023496
0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.00021478,0.51783,0.00021478,0.00021478,0.00021478
0.5824,0.00018601,0.00018601,0.00018601,0.00018601,0.00018601,0.00018601,0.00018601,0.00018601,0.00018601
0.27252,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404,0.00032404
0.41169,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205,0.00026205
0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.00026838,0.39748
0.00022442,0.00022442,0.49618,0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.00022442
0.00029274,0.00029274,0.00029274,0.00029274,0.00029274,0.00029274,0.00029274,0.00029274,0.3428,0.00029274
0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.43959,0.00024963
0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.49618,0.00022442
0.00023386,0.00023386,0.00023386,0.00023386,0.00023386,0.47498,0.00023386,0.00023386,0.00023386,0.00023386
0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.32704,0.00029976,0.00029976,0.00029976,0.00029976
0.40388,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553
0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.00028769,0.35414,0.00028769
0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.00042992,0.034824,0.00042992
0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.00031095,0.30193,0.00031095,0.00031095
0.00025667,0.00025667,0.00025667,0.00025667,0.00025667,0.00025667,0.00025667,0.42377,0.00025667,0.00025667
0.39909,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767
0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.29975,0.00031192
0.00024655,0.00024655,0.00024655,0.4465,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655,0.00024655
0.00023776,0.46624,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776
0.00022442,0.00022442,0.00022442,0.00022442,0.00022442,0.49618,0.00022442,0.00022442,0.00022442,0.00022442
0.00035014,0.00035014,0.00035014,0.00035014,0.21394,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014
0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483,0.40546,0.00026483
0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.00024534,0.44921,0.00024534,0.00024534
0.00029104,0.00029104,0.00029104,0.00029104,0.34662,0.00029104,0.00029104,0.00029104,0.00029104,0.00029104
0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.00024474,0.45056
0.00034771,0.2194,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771,0.00034771
0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.066916,0.00041563,0.00041563
0.46624,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.00023776
0.00031486,0.00031486,0.00031486,0.29314,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486,0.00031486
0.00024178,0.00024178,0.00024178,0.45721,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178,0.00024178
0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.24563,0.00033602
0.00029446,0.00029446,0.00029446,0.33893,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446
0.00036023,0.00036023,0.00036023,0.00036023,0.19128,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023
0.00027579,0.00027579,0.00027579,0.00027579,0.38086,0.00027579,0.00027579,0.00027579,0.00027579,0.00027579
0.00034412,0.00034412,0.00034412,0.22746,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412
0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.00032616,0.26778
0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.00028852,0.35228
0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.21394,0.00035014
0.0003453,0.22479,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453
0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.40229,0.00026624,0.00026624
0.00026413,0.00026413,0.40703,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413,0.00026413
0.00017556,0.60586,0.00017556,0.00017556,0.00017556,0.00017556,0.00017556,0.00017556,0.00017556,0.00017556
0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.19419,0.00035894
0.00019357,0.00019357,0.00019357,0.00019357,0.56543,0.00019357,0.00019357,0.00019357,0.00019357,0.00019357
0.00030807,0.00030807,0.00030807,0.30838,0.00030807,0.00030807,0.00030807,0.00030807,0.00030807,0.00030807
0.21394,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.00035014
0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.00021204,0.52396,0.00021204
0.32704,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976,0.00029976
0.00035014,0.00035014,0.00035014,0.00035014,0.00035014,0.21394,0.00035014,0.00035014,0.00035014,0.00035014
0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.34472,0.00029189,0.00029189,0.00029189,0.00029189
0.00033829,0.00033829,0.00033829,0.00033829,0.00033829,0.00033829,0.24053,0.00033829,0.00033829,0.00033829
0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.42671,0.00025536
0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.00036023,0.19128
0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.40229,0.00026624,0.00026624,0.00026624
0.00036417,0.00036417,0.00036417,0.00036417,0.18245,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417
0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.00021853,0.5094,0.00021853
0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.000258,0.42079,0.000258
0.00023776,0.00023776,0.00023776,0.00023776,0.00023776,0.46624,0.00023776,0.00023776,0.00023776,0.00023776
0.00028281,0.00028281,0.00028281,0.00028281,0.00028281,0.3651,0.00028281,0.00028281,0.00028281,0.00028281
0.00032938,0.00032938,0.00032938,0.26054,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938
0.00036284,0.00036284,0.00036284,0.00036284,0.00036284,0.00036284,0.18541,0.00036284,0.00036284,0.00036284
0.00019897,0.55332,0.00019897,0.00019897,0.00019897,0.00019897,0.00019897,0.00019897,0.00019897,0.00019897
0.00028441,0.00028441,0.36149,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441
0.00026069,0.00026069,0.00026069,0.00026069,0.41475,0.00026069,0.00026069,0.00026069,0.00026069,0.00026069
0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.00032938,0.26054
0.00021949,0.50724,0.00021949,0.00021949,0.00021949,0.00021949,0.00021949,0.00021949,0.00021949,0.00021949
0.00022095,0.00022095,0.00022095,0.00022095,0.00022095,0.50398,0.00022095,0.00022095,0.00022095,0.00022095
0.00029189,0.00029189,0.00029189,0.00029189,0.34472,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189
0.2581,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047
0.00023607,0.00023607,0.00023607,0.00023607,0.00023607,0.00023607,0.00023607,0.00023607,0.00023607,0.47002
0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.00025407,0.42962,0.00025407,0.00025407,0.00025407
0.00034294,0.00034294,0.00034294,0.00034294,0.00034294,0.00034294,0.00034294,0.23011,0.00034294,0.00034294
0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.0003465,0.22211,0.0003465
0.00023496,0.00023496,0.00023496,0.00023496,0.47251,0.00023496,0.00023496,0.00023496,0.00023496,0.00023496
0.0003349,0.24816,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349,0.0003349
0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715,0.00033715
0.00040388,0.00040388,0.00040388,0.00040388,0.093296,0.00040388,0.00040388,0.00040388,0.00040388,0.00040388
0.41323,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137,0.00026137
0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.00031192,0.29975,0.00031192
0.00036153,0.00036153,0.00036153,0.18836,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153,0.00036153
0.00028604,0.00028604,0.00028604,0.00028604,0.00028604,0.35784,0.00028604,0.00028604,0.00028604,0.00028604
0.00035511,0.00035511,0.00035511,0.20277,0.00035511,0.00035511,0.00035511,0.00035511,0.00035511,0.00035511
0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.00033715,0.24309,0.00033715
0.00021949,0.00021949,0.00021949,0.50724,0.00021949,0.00021949,0.00021949,0.00021949,0.00021949,0.00021949
0.00030248,0.00030248,0.00030248,0.00030248,0.32093,0.00030248,0.00030248,0.00030248,0.00030248,0.00030248
0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.0002317,0.47984,0.0002317,0.0002317,0.0002317
0.00032092,0.00032092,0.27953,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092,0.00032092
0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.38256,0.00027503,0.00027503
0.00031586,0.2909,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586,0.00031586
0.00030066,0.32502,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066
0.47863,0.00023223,0.00023223,0.00023223,0.00023223,0.00023223,0.00023223,0.00023223,0.00023223,0.00023223
0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.00024355,0.45324,0.00024355,0.00024355
0.00042445,0.00042445,0.00042445,0.00042445,0.00042445,0.00042445,0.00042445,0.00042445,0.047114,0.00042445
0.00031786,0.00031786,0.2864,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786
0.00029446,0.00029446,0.00029446,0.00029446,0.00029446,0.33893,0.00029446,0.00029446,0.00029446,0.00029446
0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278,0.43251
0.00029446,0.00029446,0.33893,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446,0.00029446
0.00026767,0.00026767,0.00026767,0.00026767,0.39909,0.00026767,0.00026767,0.00026767,0.00026767,0.00026767
0.00026624,0.00026624,0.00026624,0.00026624,0.00026624,0.40229,0.00026624,0.00026624,0.00026624,0.00026624
0.39094,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713,0.0002713
0.32502,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066
0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.00028686,0.356,0.00028686
0.38594,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352,0.00027352
0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.00033602,0.24563,0.00033602,0.00033602
0.000249,0.44099,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249,0.000249
0.00035894,0.19419,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894,0.00035894
0.00021295,0.00021295,0.00021295,0.00021295,0.00021295,0.52193,0.00021295,0.00021295,0.00021295,0.00021295
0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.00033267,0.25316
0.00035765,0.00035765,0.19707,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765,0.00035765
0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.0003406,0.23535,0.0003406,0.0003406,0.0003406
0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.00027427,0.38426
0.00019936,0.00019936,0.00019936,0.00019936,0.00019936,0.55243,0.00019936,0.00019936,0.00019936,0.00019936
0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.00036684,0.17645,0.00036684,0.00036684
0.00024839,0.00024839,0.00024839,0.44237,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839,0.00024839
0.00034176,0.00034176,0.00034176,0.00034176,0.23274,0.00034176,0.00034176,0.00034176,0.00034176,0.00034176
0.00019857,0.00019857,0.00019857,0.00019857,0.00019857,0.00019857,0.00019857,0.55421,0.00019857,0.00019857
0.00020218,0.00020218,0.00020218,0.00020218,0.00020218,0.00020218,0.5461,0.00020218,0.00020218,0.00020218
0.0003453,0.22479,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453
0.00027503,0.00027503,0.00027503,0.38256,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503,0.00027503
0.00028361,0.3633,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361
0.00022143,0.00022143,0.00022143,0.00022143,0.00022143,0.00022143,0.50288,0.00022143,0.00022143,0.00022143
0.2581,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047,0.00033047
0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.31261,0.00030618
0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.00029189,0.34472,0.00029189,0.00029189,0.00029189
0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.21668
0.00020636,0.00020636,0.53673,0.00020636,0.00020636,0.00020636,0.00020636,0.00020636,0.00020636,0.00020636
0.00031786,0.00031786,0.2864,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786,0.00031786
0.00024237,0.00024237,0.00024237,0.00024237,0.00024237,0.45589,0.00024237,0.00024237,0.00024237,0.00024237
0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.00028935,0.35041
0.00027056,0.00027056,0.00027056,0.00027056,0.00027056,0.39259,0.00027056,0.00027056,0.00027056,0.00027056
0.42671,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536,0.00025536
0.00017966,0.00017966,0.00017966,0.00017966,0.00017966,0.00017966,0.00017966,0.00017966,0.59666,0.00017966
0.00025733,0.00025733,0.00025733,0.00025733,0.42229,0.00025733,0.00025733,0.00025733,0.00025733,0.00025733
0.00034412,0.00034412,0.00034412,0.22746,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412,0.00034412
0.00025471,0.00025471,0.00025471,0.00025471,0.00025471,0.42817,0.00025471,0.00025471,0.00025471,0.00025471
0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.00030618,0.31261,0.00030618
0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.00041563,0.066916,0.00041563,0.00041563
0.00041911,0.00041911,0.00041911,0.00041911,0.059095,0.00041911,0.00041911,0.00041911,0.00041911,0.00041911
0.00036284,0.00036284,0.00036284,0.18541,0.00036284,0.00036284,0.00036284,0.00036284,0.00036284,0.00036284
0.00034892,0.21668,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892,0.00034892
0.00028361,0.00028361,0.00028361,0.3633,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361,0.00028361
0.00024062,0.45982,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062,0.00024062
0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.00026695,0.40069,0.00026695
0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.00023552,0.47127
0.00022341,0.00022341,0.00022341,0.00022341,0.00022341,0.00022341,0.00022341,0.49844,0.00022341,0.00022341
0.00025278,0.00025278,0.00025278,0.00025278,0.43251,0.00025278,0.00025278,0.00025278,0.00025278,0.00025278
0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.00022904,0.4858,0.00022904
0.0003453,0.0003453,0.0003453,0.22479,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453,0.0003453
0.00029709,0.00029709,0.00029709,0.00029709,0.00029709,0.33304,0.00029709,0.00029709,0.00029709,0.00029709
0.00028523,0.00028523,0.00028523,0.00028523,0.00028523,0.00028523,0.35967,0.00028523,0.00028523,0.00028523
0.19993,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638,0.00035638
0.00032723,0.00032723,0.00032723,0.00032723,0.00032723,0.26538,0.00032723,0.00032723,0.00032723,0.00032723
0.00025733,0.00025733,0.00025733,0.00025733,0.00025733,0.42229,0.00025733,0.00025733,0.00025733,0.00025733
0.00026344,0.00026344,0.00026344,0.00026344,0.40859,0.00026344,0.00026344,0.00026344,0.00026344,0.00026344
0.00028441,0.00028441,0.36149,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441,0.00028441
0.32502,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066,0.00030066
0.00021758,0.00021758,0.00021758,0.51153,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758,0.00021758
0.00024963,0.00024963,0.00024963,0.00024963,0.00024963,0.43959,0.00024963,0.00024963,0.00024963,0.00024963
0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.0003199,0.28183,0.0003199
0.00026483,0.00026483,0.00026483,0.00026483,0.40546,0.00026483,0.00026483,0.00026483,0.00026483,0.00026483
0.00029019,0.00029019,0.34852,0.00029019,0.00029019,0.00029019,0.00029019,0.00029019,0.00029019,0.00029019
0.00026553,0.00026553,0.00026553,0.40388,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553,0.00026553
0.00036417,0.00036417,0.00036417,0.00036417,0.18245,0.00036417,0.00036417,0.00036417,0.00036417,0.00036417
